ip,type,categories,blocked_at,hit_count
45.8.132.4,ssh,18 22,2026-06-08T00:27:05.198Z,1
45.88.138.44,scanner,14 21,2026-06-05T00:50:56.955Z,1
45.92.1.242,scanner,14 21,2026-06-07T01:06:00.332Z,1
45.94.209.112,ssh,18 22,2026-06-07T22:16:43.478Z,1
45.114.125.24,ssh,18 22,2026-06-08T10:19:07.428Z,1
45.139.104.214,scanner,14 21,2026-06-07T06:41:55.661Z,1
45.148.10.21,scanner,14 21,2026-06-08T20:06:52.767Z,1
45.148.10.62,scanner,14 21,2026-06-05T13:47:10.710Z,1
45.148.10.120,scanner,14 21,2026-06-05T02:53:19.587Z,1
45.148.10.204,manual,14,2026-06-04T19:51:09.039Z,1
46.62.184.25,ssh,18 22,2026-06-07T19:21:46.960Z,1
46.62.211.120,ssh,18 22,2026-06-08T03:01:18.403Z,1
46.62.225.25,ssh,18 22,2026-06-07T23:46:03.274Z,1
47.237.108.40,scanner,14 21,2026-06-05T08:49:32.286Z,1
49.12.145.66,ssh,18 22,2026-06-08T02:29:57.434Z,1
49.235.166.51,ssh,18 22,2026-06-07T07:56:13.248Z,1
51.83.154.221,ssh,18 22,2026-06-08T01:55:59.697Z,1
51.159.20.76,other,14,2026-06-10T23:41:35.394Z,1
54.233.17.170,scanner,14 21,2026-06-06T10:15:31.783Z,1
57.131.49.91,ssh,18 22,2026-06-07T18:34:59.527Z,1
57.131.51.229,ssh,18 22,2026-06-08T00:42:24.567Z,1
59.26.193.177,ssh,18 22,2026-06-06T04:56:21.541Z,1
59.92.50.157,ssh,18 22,2026-06-09T06:00:04.670Z,1
60.208.119.78,ssh,18 22,2026-06-06T07:55:50.392Z,1
61.162.234.23,ssh,18 22,2026-06-11T22:07:25.415Z,1
62.171.169.98,ssh,18 22,2026-06-07T22:00:50.991Z,1
62.171.184.24,ssh,18 22,2026-06-07T23:53:39.852Z,1
64.202.190.35,ssh,18 22,2026-06-08T03:46:06.117Z,1
65.21.107.0,ssh,18 22,2026-06-07T22:08:02.922Z,1
66.116.237.163,ssh,18 22,2026-06-07T21:40:52.589Z,1
68.183.89.16,ssh,18 22,2026-06-07T17:26:22.574Z,1
77.42.68.88,ssh,18 22,2026-06-07T13:19:47.776Z,1
77.83.39.194,scanner,14 21,2026-06-06T18:30:01.554Z,1
77.90.185.33,ssh,18 22,2026-06-07T06:54:20.146Z,1
77.243.80.168,ssh,18 22,2026-06-08T02:53:58.445Z,1
77.243.184.227,manual,14,2026-06-05T19:46:40.446Z,1
79.35.249.111,manual,14,2026-06-04T19:50:47.012Z,1
79.108.218.58,ssh,18 22,2026-06-07T23:11:13.321Z,1
79.116.97.66,ssh,18 22,2026-06-09T17:20:14.040Z,1
80.49.158.68,ssh,18 22,2026-06-11T04:41:25.413Z,1
83.168.107.97,ssh,18 22,2026-06-05T17:15:22.646Z,1
84.17.43.206,manual,14,2026-06-06T17:01:44.167Z,1
84.17.60.251,scanner,14 21,2026-06-06T21:10:14.785Z,1
85.204.70.96,manual,14,2026-06-08T11:47:05.378Z,1
85.204.70.100,scanner,14 21,2026-06-08T06:46:52.874Z,1
86.38.238.75,scanner,14 21,2026-06-06T03:32:58.723Z,1
89.167.120.76,ssh,18 22,2026-06-07T15:48:15.292Z,1
90.162.116.66,ssh,18 22,2026-06-07T21:52:53.015Z,1
91.92.42.63,scanner,14 21,2026-06-05T22:18:39.735Z,1
91.92.241.196,scanner,14 21,2026-06-12T03:30:26.033Z,1
92.255.170.48,ssh,18 22,2026-06-08T06:36:57.066Z,1
93.123.109.166,other,14,2026-06-10T07:47:06.148Z,1
101.35.9.201,ssh,18 22,2026-06-06T04:49:03.900Z,2
101.36.122.129,ssh,18 22,2026-06-08T05:57:50.722Z,1
101.100.194.252,ssh,18 22,2026-06-07T20:55:13.793Z,1
101.126.20.195,ssh,18 22,2026-06-06T15:56:44.130Z,1
103.24.212.46,ssh,18 22,2026-06-06T07:45:03.703Z,1
103.127.207.14,ssh,18 22,2026-06-07T16:22:36.264Z,1
103.133.56.8,ssh,18 22,2026-06-08T07:52:49.801Z,1
103.251.247.198,ssh,18 22,2026-06-07T07:11:40.385Z,1
104.199.80.67,scanner,14 21,2026-06-08T10:45:07.177Z,1
104.234.174.94,ssh,18 22,2026-06-10T17:29:10.981Z,1
106.13.7.239,ssh,18 22,2026-06-07T06:54:38.330Z,1
106.13.194.171,ssh,18 22,2026-06-10T21:28:07.838Z,1
108.174.147.120,ssh,18 22,2026-06-07T18:23:44.018Z,1
111.26.6.111,ssh,18 22,2026-06-08T15:42:30.335Z,1
111.35.7.46,ssh,18 22,2026-06-06T14:03:16.153Z,1
111.53.0.169,ssh,18 22,2026-06-10T03:17:26.465Z,1
111.59.125.171,ssh,18 22,2026-06-08T03:09:24.586Z,1
112.29.103.86,ssh,18 22,2026-06-09T14:59:57.382Z,1
114.202.253.7,ssh,18 22,2026-06-07T17:54:17.059Z,1
115.190.227.186,ssh,18 22,2026-06-07T08:41:18.998Z,1
115.190.238.96,ssh,18 22,2026-06-08T21:11:44.092Z,1
116.25.93.50,ssh,18 22,2026-06-09T01:41:03.752Z,1
116.118.9.158,ssh,18 22,2026-06-08T05:16:27.746Z,1
117.72.32.172,ssh,18 22,2026-06-07T15:50:19.679Z,1
117.72.98.80,ssh,18 22,2026-06-11T03:35:22.829Z,1
117.72.211.35,ssh,18 22,2026-06-05T23:22:26.305Z,1
120.48.88.69,ssh,18 22,2026-06-10T08:05:56.116Z,1
120.133.60.156,ssh,18 22,2026-06-07T22:51:50.108Z,1
121.161.242.168,ssh,18 22,2026-06-08T04:27:28.763Z,1
128.199.129.101,manual,14,2026-06-04T22:00:05.831Z,1
129.121.32.44,ssh,18 22,2026-06-08T10:35:21.764Z,1
129.121.103.98,scanner,14 21,2026-06-06T03:17:37.973Z,1
130.12.180.51,ssh,18 22,2026-06-05T17:47:16.131Z,1
130.94.107.18,ssh,18 22,2026-06-08T01:51:34.467Z,1
132.196.99.215,scanner,14 21,2026-06-11T12:43:37.405Z,1
134.185.85.99,manual,14,2026-06-05T12:10:26.797Z,1
134.185.86.134,scanner,14 21,2026-06-04T18:35:13.937Z,1
135.181.88.19,ssh,18 22,2026-06-08T01:31:35.628Z,1
137.184.18.124,scanner,14 21,2026-06-05T07:54:59.431Z,1
138.197.112.169,scanner,14 21,2026-06-10T01:08:58.226Z,1
139.162.143.196,ssh,18 22,2026-06-08T07:50:26.235Z,1
141.11.62.50,scanner,14 21,2026-06-10T15:53:22.007Z,1
142.93.98.53,ssh,18 22,2026-06-08T05:39:21.801Z,1
142.93.222.16,ssh,18 22,2026-06-08T03:09:10.551Z,1
142.248.80.205,scanner,14 21,2026-06-11T06:58:20.432Z,1
143.95.213.196,ssh,18 22,2026-06-07T18:39:07.462Z,1
143.110.187.49,ssh,18 22,2026-06-08T10:38:30.768Z,1
143.198.43.251,scanner,14 21,2026-06-10T09:36:12.480Z,1
146.70.40.70,scanner,14 21,2026-06-12T00:27:36.367Z,1
146.70.194.236,scanner,14 21,2026-06-08T04:18:34.450Z,1
148.113.44.101,ssh,18 22,2026-06-08T03:02:48.950Z,1
150.95.27.209,ssh,18 22,2026-06-07T22:33:01.965Z,1
152.32.182.220,ssh,18 22,2026-06-08T06:08:44.429Z,1
152.42.138.167,ssh,18 22,2026-06-07T23:57:18.330Z,1
153.92.214.3,ssh,18 22,2026-06-07T13:25:58.668Z,1
157.230.237.171,scanner,14 21,2026-06-06T17:16:56.774Z,1
159.223.6.23,scanner,14 21,2026-06-05T05:00:00.669Z,1
160.251.206.106,ssh,18 22,2026-06-08T10:47:30.573Z,1
161.97.177.253,ssh,18 22,2026-06-08T02:09:39.929Z,1
161.132.52.94,ssh,18 22,2026-06-07T22:30:24.435Z,1
162.240.57.187,ssh,18 22,2026-06-07T20:05:19.922Z,1
164.92.198.75,ssh,18 22,2026-06-08T07:02:54.983Z,1
164.160.89.58,ssh,18 22,2026-06-08T01:21:46.399Z,1
165.227.65.239,ssh,18 22,2026-06-08T00:21:17.402Z,1
165.245.227.118,scanner,14 21,2026-06-11T00:45:02.925Z,1
167.86.119.92,ssh,18 22,2026-06-08T10:33:58.301Z,1
167.179.84.244,ssh,18 22,2026-06-08T02:26:27.124Z,1
171.111.218.2,ssh,18 22,2026-06-10T23:25:27.974Z,1
172.94.9.30,ssh,18 22,2026-06-07T06:40:00.403Z,1
172.245.92.196,scanner,14 21,2026-06-08T04:44:14.853Z,1
176.65.139.229,manual,14,2026-06-04T19:50:29.918Z,1
176.65.139.232,scanner,14 21,2026-06-06T00:22:21.978Z,1
176.65.139.233,other,14,2026-06-09T14:52:19.277Z,1
176.65.139.236,scanner,14 21,2026-06-06T10:29:56.483Z,1
176.65.139.237,scanner,14 21,2026-06-06T02:02:41.723Z,1
176.65.139.238,scanner,14 21,2026-06-08T02:44:13.879Z,1
178.104.42.207,ssh,18 22,2026-06-07T17:53:25.109Z,1
178.104.79.4,ssh,18 22,2026-06-08T08:11:06.929Z,1
178.105.124.73,ssh,18 22,2026-06-08T05:20:04.321Z,1
178.105.176.35,ssh,18 22,2026-06-07T14:33:47.548Z,1
178.105.210.107,ssh,18 22,2026-06-07T19:39:30.142Z,1
178.105.252.160,ssh,18 22,2026-06-08T03:50:53.301Z,1
178.156.198.226,ssh,18 22,2026-06-07T14:13:53.754Z,1
178.225.26.230,ssh,18 22,2026-06-06T01:18:39.159Z,1
178.238.226.170,ssh,18 22,2026-06-08T10:53:00.056Z,1
179.43.189.83,manual,14,2026-06-06T20:55:11.270Z,1
180.76.143.27,ssh,18 22,2026-06-06T17:40:56.727Z,1
180.76.183.253,ssh,18 22,2026-06-09T21:02:20.589Z,1
182.61.54.90,ssh,18 22,2026-06-09T04:42:05.413Z,1
183.66.144.142,ssh,18 22,2026-06-08T13:22:31.587Z,1
183.182.105.73,ssh,18 22,2026-06-07T14:50:37.933Z,1
185.119.89.78,ssh,18 22,2026-06-08T02:47:42.723Z,1
185.252.232.247,ssh,18 22,2026-06-08T02:49:59.473Z,1
188.0.240.22,ssh,18 22,2026-06-08T05:56:43.905Z,1
188.211.51.86,ssh,18 22,2026-06-08T23:23:30.954Z,1
188.225.71.170,ssh,18 22,2026-06-07T14:26:49.835Z,1
192.145.37.203,ssh,18 22,2026-06-07T23:36:50.338Z,1
193.32.127.198,manual,14,2026-06-04T19:51:22.753Z,1
193.227.241.194,ssh,18 22,2026-06-08T05:28:39.755Z,1
195.178.110.31,scanner,14 21,2026-06-05T12:58:18.412Z,1
195.178.110.159,scanner,14 21,2026-06-09T03:15:53.845Z,1
195.178.110.199,scanner,14 21,2026-06-05T22:38:59.860Z,1
195.178.110.241,scanner,14 21,2026-06-08T11:26:41.528Z,1
195.190.165.31,manual,14,2026-06-04T19:49:47.938Z,1
203.3.119.121,ssh,18 22,2026-06-11T11:37:27.410Z,1
207.180.218.158,ssh,18 22,2026-06-08T07:18:57.616Z,1
207.241.173.236,scanner,14 21,2026-06-10T03:18:31.927Z,1
208.84.100.137,scanner,14 21,2026-06-05T13:23:46.912Z,1
208.84.101.25,scanner,14 21,2026-06-09T05:12:30.508Z,1
208.84.101.154,scanner,14 21,2026-06-07T01:21:31.239Z,1
213.209.159.113,scanner,14 21,2026-06-07T04:32:50.471Z,1
213.209.159.158,ssh,18 22,2026-06-08T13:09:23.995Z,1
216.194.172.68,ssh,18 22,2026-06-05T17:07:47.113Z,1
217.15.164.43,ssh,18 22,2026-06-08T08:43:49.726Z,1
217.154.1.156,ssh,18 22,2026-06-07T13:16:35.948Z,1
217.160.224.99,ssh,18 22,2026-06-07T22:32:55.827Z,1
217.216.78.34,ssh,18 22,2026-06-07T23:09:53.760Z,1
217.216.90.208,ssh,18 22,2026-06-08T03:18:56.846Z,1
218.4.120.211,ssh,18 22,2026-06-06T19:57:00.747Z,1
218.157.205.238,ssh,18 22,2026-06-09T19:21:30.305Z,1
221.224.194.3,ssh,18 22,2026-06-07T07:58:23.940Z,1
221.229.20.18,ssh,18 22,2026-06-08T00:44:15.730Z,1
222.121.250.203,ssh,18 22,2026-06-06T10:38:33.524Z,1
2600:1900:4020:5ea:0:900::,other,14,2026-06-10T07:59:47.984Z,1
2602:fb54:1a00::3e,other,14,2026-06-09T09:39:59.584Z,3
2a09:bac5:cad1:1541::21e:c2,other,14,2026-06-09T16:30:14.933Z,1
